,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
10,10,10,2010/2011,4.0,69.12,27.0,0.0,8.8,-3.0,-11.8,320.0,,,,,38.0,85.0,5.0,-16.8,-11.1,-11.5,-13.0,-9.0,-3.0,-17.0,2010-12-28,2010.0,12.0,28.0,27755,4,-15,0.0,0,0.0,0,21.0,0,1657,145,27,135,6,0,24,2010,12,28,0,0,0,1,0,0,0,0,0
11,11,11,2010/2011,3.0,60.84,0.0,0.0,8.8,15.0,5.4,320.0,,,,,,83.0,2.0,-9.9,-11.4,-8.9,-9.0,-9.0,0.0,-17.0,2010-12-29,2010.0,12.0,29.0,27756,19,-1,0.0,1,0.0,1,21.0,0,1460,0,0,163,8,3,21,2010,12,29,0,0,0,1,0,0,0,0,0
12,12,12,2010/2011,2.0,40.04,93.0,0.0,8.8,7.0,12.0,320.0,,,3.2,,,76.0,7.0,-6.9,-8.1,-6.2,-4.0,-4.0,5.0,-12.0,2010-12-30,2010.0,12.0,30.0,27757,26,17,0.0,0,0.0,0,21.0,0,959,510,93,102,6,14,10,2010,12,30,0,0,0,0,0,0,0,1,0
13,13,13,2010/2011,1.0,44.29,5.0,0.0,7.8,11.0,22.2,270.0,,,,,,75.0,1.0,-0.4,-3.8,-3.2,2.0,2.0,6.0,-6.0,2010-12-31,2010.0,12.0,31.0,27758,37,22,0.0,0,0.0,0,20.0,0,1061,30,5,187,8,23,1,2010,12,31,0,0,0,0,0,0,0,1,0
14,14,14,2010/2011,3.0,41.38,2.0,0.0,0.0,5.0,23.4,270.0,,,2.2,,,65.0,10.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,2011-01-01,2011.0,1.0,1.0,27759,42,33,0.0,1,0.0,0,14.0,0,991,10,2,191,8,15,0,2011,1,1,0,0,0,0,0,0,0,1,0
15,15,15,2010/2011,1.0,28.41,33.0,0.0,0.0,-4.0,12.4,270.0,,,0.8,,,54.0,11.0,0.0,0.0,0.0,7.0,8.0,2.0,3.0,2011-01-02,2011.0,1.0,2.0,27760,38,5,0.11,0,0.0,1,5.0,0,684,180,33,174,7,15,0,2011,1,2,0,0,0,0,0,0,0,1,0
16,16,16,2010/2011,1.0,76.28,0.0,0.6,0.6,-33.0,-27.4,320.0,,,,,,50.0,4.0,-9.9,-4.7,-1.0,-13.0,7.0,-1.0,-13.0,2011-01-03,2011.0,1.0,3.0,27761,5,-2,0.05,0,0.6,0,5.0,0,1829,0,0,192,8,22,2,2011,1,3,0,0,0,0,0,0,0,1,0
17,17,17,2010/2011,1.0,55.7,0.0,1.5,2.1,2.0,-22.6,320.0,,,,,,50.0,0.0,-11.3,-8.5,-4.5,-14.0,-12.0,-19.0,-14.0,2011-01-04,2011.0,1.0,4.0,27762,7,-2,0.07,0,1.5,0,5.0,0,1338,0,0,192,8,24,0,2011,1,4,0,0,0,0,0,0,0,1,0
18,18,18,2010/2011,2.0,72.25,,1.5,3.6,-2.0,-20.8,270.0,6.5,3.8,1.4,58.0,,58.0,0.0,-9.7,-6.5,-4.1,-12.0,-9.0,3.0,-14.0,2011-01-05,2011.0,1.0,5.0,27763,5,-7,0.1,0,1.5,0,7.0,0,1733,0,0,192,8,23,1,2011,1,5,0,0,0,0,0,0,0,1,0
19,19,19,2010/2011,2.0,37.8,67.0,0.0,3.6,-6.0,-20.4,320.0,3.3,3.0,0.8,79.0,,57.0,4.3,-12.4,-8.8,-5.5,-16.0,-10.0,-1.0,-16.0,2011-01-06,2011.0,1.0,6.0,27764,-1,-8,0.0,1,0.0,1,7.0,0,907,372,67,153,7,9,12,2011,1,6,0,0,0,1,0,0,0,0,0
20,20,20,2010/2011,2.0,14.32,47.0,0.4,4.0,9.0,-2.8,180.0,,,,,4.5,56.0,1.0,-14.8,-11.1,-7.0,-16.0,-9.0,1.0,-17.0,2011-01-07,2011.0,1.0,7.0,27765,8,-6,0.03,0,0.4,0,7.0,0,340,260,47,143,7,0,0,2011,1,7,0,0,0,0,0,1,0,0,0
21,21,21,2010/2011,2.0,13.42,7.0,0.7,4.1,2.0,5.2,360.0,,,,,,56.0,,-11.6,-8.2,-6.0,-15.0,-10.0,-1.0,-18.0,2011-01-08,2011.0,1.0,8.0,27766,10,6,0.0,1,0.7,0,7.0,0,322,40,7,162,8,0,0,2011,1,8,0,0,0,0,0,1,0,0,0
22,22,22,2010/2011,3.0,58.61,0.0,0.9,3.5,-1.0,3.2,270.0,1.5,,0.3,,,56.0,1.5,-8.2,-6.5,-5.3,-11.0,-6.0,4.0,-15.0,2011-01-09,2011.0,1.0,9.0,27767,9,-7,0.1,0,0.9,0,8.0,0,1409,0,0,192,8,5,15,2011,1,9,0,0,0,1,0,0,0,0,0
23,23,23,2010/2011,2.0,50.33,30.0,0.6,2.6,10.0,12.8,320.0,3.0,5.0,1.5,166.0,3.8,58.0,1.0,-10.8,-8.2,-5.3,-13.0,-10.0,-4.0,-17.0,2011-01-10,2011.0,1.0,10.0,27768,19,-8,0.07,0,0.6,0,8.0,0,1207,167,30,121,6,1,21,2011,1,10,0,0,0,1,0,0,0,0,0
24,24,24,2010/2011,2.0,14.54,94.0,0.0,2.6,3.0,13.0,320.0,,,,,,58.0,0.0,-14.1,-6.8,-4.1,-14.0,-4.0,6.0,-18.0,2011-01-11,2011.0,1.0,11.0,27769,22,12,0.0,0,0.0,0,8.0,0,349,527,94,87,3,0,7,2011,1,11,0,0,0,1,0,0,0,0,0
25,25,25,2010/2011,4.0,45.63,0.0,8.8,11.0,-5.0,3.4,90.0,,,,,,58.0,0.0,-9.8,-6.5,-4.5,-11.0,-6.0,-2.0,-16.0,2011-01-12,2011.0,1.0,12.0,27770,17,3,0.47,0,8.8,0,8.0,0,1097,0,0,191,8,0,0,2011,1,12,1,0,0,0,0,0,0,0,0
26,26,26,2010/2011,3.0,32.88,44.0,1.4,11.7,-9.0,-7.4,320.0,41.0,38.0,20.4,,,105.0,0.0,-12.4,-9.6,-8.9,-14.0,-9.0,-3.0,-14.0,2011-01-13,2011.0,1.0,13.0,27771,8,-3,0.11,0,1.4,0,10.0,0,786,250,44,127,6,0,10,2011,1,13,0,1,0,0,0,0,0,0,0
27,27,27,2010/2011,2.0,13.87,100.0,0.0,10.8,2.0,-5.0,320.0,2.0,1.0,0.6,,40.0,103.0,4.0,-17.9,-13.4,-8.9,-20.0,-20.0,-11.0,-10.0,2011-01-14,2011.0,1.0,14.0,27772,10,-3,0.0,0,0.0,0,10.0,0,334,563,100,64,4,10,13,2011,1,14,0,0,0,1,0,0,0,0,0
28,28,28,2010/2011,2.0,34.45,61.0,1.4,11.6,-5.0,-10.2,230.0,,,,,,98.0,5.0,-18.5,-16.5,-12.0,-20.0,-11.0,9.0,-21.0,2011-01-15,2011.0,1.0,15.0,27773,5,-3,0.1,0,1.4,0,10.0,0,828,348,61,121,6,13,4,2011,1,15,0,0,0,0,0,0,0,1,0
29,29,29,2010/2011,3.0,53.24,0.0,1.1,12.7,-1.0,-8.4,270.0,4.8,2.5,,52.0,,100.0,3.0,-10.3,-10.0,-9.1,-13.0,-8.0,3.0,-19.0,2011-01-16,2011.0,1.0,16.0,27774,4,-15,0.1,0,1.1,0,11.0,0,1280,0,0,192,8,22,2,2011,1,16,0,0,0,0,0,0,0,1,0
30,30,30,2010/2011,2.0,34.23,100.0,0.0,3.9,5.0,0.2,270.0,3.0,3.0,0.6,100.0,4.8,95.0,8.0,-19.4,-13.8,-11.1,-24.0,-14.0,-6.0,-24.0,2011-01-17,2011.0,1.0,17.0,27775,9,-17,0.0,0,0.0,0,11.0,0,822,569,100,71,1,13,10,2011,1,17,0,0,0,0,0,0,0,1,0
31,31,31,2010/2011,4.0,46.3,0.0,8.3,10.8,19.0,20.8,180.0,,,,,,91.0,4.0,-5.3,-9.1,-10.4,-5.0,-5.0,9.0,-23.0,2011-01-18,2011.0,1.0,18.0,27776,28,7,0.59,0,8.3,0,11.0,0,1113,0,0,192,8,0,0,2011,1,18,0,0,0,0,0,0,1,0,0
32,32,32,2010/2011,3.0,13.2,5.0,3.0,13.8,1.0,17.8,140.0,15.0,22.0,17.5,147.0,13.5,100.0,6.0,-2.9,-2.5,-3.1,-3.0,0.0,5.0,-6.0,2011-01-19,2011.0,1.0,19.0,27777,29,14,0.21,0,3.0,0,16.0,0,314,30,5,185,8,0,20,2011,1,19,0,0,0,1,0,0,0,0,0
33,33,33,2010/2011,3.0,28.86,18.0,0.0,12.4,-14.0,0.0,320.0,4.5,5.0,4.0,111.0,,100.0,4.5,-8.9,-6.8,-4.7,-12.0,0.0,0.0,-12.0,2011-01-20,2011.0,1.0,20.0,27778,15,-4,0.0,1,0.0,1,18.0,0,691,105,18,176,7,16,8,2011,1,20,0,0,0,0,0,0,0,1,0
34,34,34,2010/2011,4.0,44.96,0.0,1.9,13.2,-8.0,-10.0,270.0,3.0,1.5,1.0,50.0,,102.0,1.0,-9.7,-9.7,-7.3,-12.0,-5.0,-5.0,-15.0,2011-01-21,2011.0,1.0,21.0,27779,7,-14,0.19,0,1.9,0,18.0,0,1080,0,0,192,8,8,4,2011,1,21,0,0,0,0,1,0,0,0,0
35,35,35,2010/2011,3.0,42.95,91.0,0.0,13.2,-10.0,-20.6,270.0,8.0,11.0,4.4,138.0,13.0,105.0,5.0,-19.6,-11.9,-8.0,-21.0,-9.0,-4.0,-22.0,2011-01-22,2011.0,1.0,22.0,27780,-3,-19,0.0,0,0.0,0,19.0,0,1029,525,91,137,3,15,8,2011,1,22,0,0,0,0,0,0,0,1,0
36,36,36,2010/2011,2.0,41.38,9.0,0.2,5.1,-4.0,-22.2,320.0,,,,,,104.0,1.0,-18.4,-15.8,-13.3,-21.0,-15.0,-6.0,-21.0,2011-01-23,2011.0,1.0,23.0,27781,-7,-34,0.02,0,0.2,0,19.0,0,993,55,9,156,8,8,14,2011,1,23,0,0,0,1,0,0,0,0,0
37,37,37,2010/2011,2.0,55.7,100.0,0.0,2.1,5.0,-10.2,320.0,,,,,,100.0,4.0,-25.9,-21.4,-19.0,-26.0,-30.0,-15.0,-17.0,2011-01-24,2011.0,1.0,24.0,27782,-2,-35,0.0,1,0.0,1,19.0,0,1339,583,100,43,1,2,22,2011,1,24,0,0,0,1,0,0,0,0,0
38,38,38,2010/2011,2.0,45.41,0.0,1.4,3.5,11.0,7.0,270.0,0.5,,,,,103.0,0.0,-10.2,-13.7,-12.4,-9.0,-9.0,21.0,-26.0,2011-01-25,2011.0,1.0,25.0,27783,9,-2,0.07,0,1.4,0,19.0,0,1087,0,0,192,8,24,0,2011,1,25,0,0,0,0,0,0,0,1,0
39,39,39,2010/2011,2.0,19.91,73.0,0.0,1.6,8.0,16.2,270.0,,0.5,0.4,,1.7,103.0,1.0,-9.7,-8.3,-6.8,-11.0,-8.0,1.0,-15.0,2011-01-26,2011.0,1.0,26.0,27784,17,4,0.0,0,0.0,0,19.0,0,480,430,73,143,5,14,0,2011,1,26,0,0,0,0,0,0,0,1,0
40,40,40,2010/2011,2.0,24.61,26.0,0.9,2.5,0.0,14.2,360.0,1.0,0.5,0.8,,1.0,101.0,2.0,-10.2,-8.2,-6.8,-12.0,-5.0,3.0,-12.0,2011-01-27,2011.0,1.0,27.0,27785,17,-1,0.06,0,0.9,0,18.0,0,590,155,26,169,8,1,11,2011,1,27,0,0,0,1,0,0,0,0,0
41,41,41,2010/2011,2.0,20.36,46.0,1.3,3.6,-10.0,0.2,320.0,,,,,,100.0,1.0,-12.4,-8.9,-6.8,-14.0,-8.0,-3.0,-14.0,2011-01-28,2011.0,1.0,28.0,27786,7,0,0.02,0,1.3,0,18.0,0,490,270,46,174,7,13,9,2011,1,28,0,0,0,0,0,0,0,1,0
42,42,42,2010/2011,2.0,12.97,10.0,1.6,5.2,2.0,-0.6,270.0,,,,,,,,,,,,,,,2011-01-29,2011.0,1.0,29.0,27787,9,1,0.04,0,1.6,0,20.0,0,309,60,10,160,7,15,4,2011,1,29,0,0,0,0,0,0,0,1,0
43,43,43,2010/2011,3.0,26.62,1.0,0.9,4.7,-5.0,-7.8,270.0,,,,,,,,,,,,,,,2011-01-30,2011.0,1.0,30.0,27788,4,-11,0.05,0,0.9,0,21.0,0,641,5,1,150,7,19,1,2011,1,30,0,0,0,0,0,0,0,1,0
44,44,44,2010/2011,3.0,46.98,95.0,0.0,4.7,-3.0,-9.8,320.0,,,,,,,,,,,,,,,2011-01-31,2011.0,1.0,31.0,27789,1,-18,0.0,0,0.0,0,19.0,0,1129,571,95,96,3,4,20,2011,1,31,0,0,0,1,0,0,0,0,0
45,45,45,2010/2011,3.0,29.97,0.0,1.7,5.5,9.0,2.4,270.0,0.0,0.0,0.0,,,99.0,1.0,-10.0,-12.8,-12.0,-15.0,-11.0,,-22.0,2011-02-01,2011.0,2.0,1.0,27790,10,-3,0.06,0,1.7,0,17.0,0,719,0,0,191,8,24,0,2011,2,1,0,0,0,0,0,0,0,1,0
46,46,46,2010/2011,4.0,29.08,0.0,9.3,13.5,10.0,13.8,140.0,12.0,11.0,10.5,92.0,,107.0,4.0,-12.8,-11.9,-10.7,-14.0,-12.0,-1.0,-16.0,2011-02-02,2011.0,2.0,2.0,27791,20,2,0.66,0,9.3,0,18.0,0,699,0,0,192,8,4,0,2011,2,2,0,0,0,0,0,0,1,0,0
47,47,47,2010/2011,3.0,23.71,100.0,0.1,12.0,-14.0,-2.8,270.0,26.0,21.0,,81.0,35.5,133.0,0.0,-16.7,-12.7,-11.1,-17.0,-8.0,4.0,-17.0,2011-02-03,2011.0,2.0,3.0,27792,6,-2,0.0,1,0.1,0,23.0,0,570,607,100,48,1,12,3,2011,2,3,0,0,0,0,0,0,0,1,0
48,48,48,2010/2011,3.0,53.24,72.0,0.0,11.1,5.0,2.8,270.0,3.0,3.0,1.0,100.0,3.0,128.0,8.0,-15.1,-13.2,-11.6,-13.0,-8.0,0.0,-17.0,2011-02-04,2011.0,2.0,4.0,27793,11,-2,0.0,0,0.0,0,23.0,0,1279,441,72,84,4,24,0,2011,2,4,0,0,0,0,0,0,0,1,0
49,49,49,2010/2011,3.0,44.74,57.0,7.8,18.9,14.0,15.4,140.0,0.0,0.0,,,0.0,125.0,3.0,-10.0,-10.6,-10.3,-7.0,-6.0,2.0,-14.0,2011-02-05,2011.0,2.0,5.0,27794,25,6,1.26,0,7.8,0,23.0,0,1073,347,57,123,5,14,0,2011,2,5,0,0,0,0,0,0,0,1,0
50,50,50,2010/2011,4.0,57.04,0.0,1.8,19.0,-1.0,9.6,320.0,18.0,30.0,25.0,167.0,,137.0,0.0,-6.7,-4.8,-4.5,-7.0,1.0,7.0,-7.0,2011-02-06,2011.0,2.0,6.0,27795,24,5,0.33,0,1.8,0,29.0,0,1371,0,0,192,8,7,15,2011,2,6,0,0,0,1,0,0,0,0,0
51,51,51,2010/2011,2.0,32.88,0.0,0.2,9.9,-5.0,1.8,230.0,,,,,18.5,135.0,2.0,-7.7,-7.4,-7.0,-6.0,-6.0,-7.0,-7.0,2011-02-07,2011.0,2.0,7.0,27796,19,8,0.0,1,0.2,0,29.0,0,786,0,0,192,8,14,4,2011,2,7,0,0,0,0,0,0,0,1,0
52,52,52,2010/2011,3.0,38.7,0.0,3.8,13.6,-1.0,1.0,270.0,1.0,2.0,1.5,,,132.0,3.0,-6.3,-4.8,-4.6,-6.0,-4.0,2.0,-8.0,2011-02-08,2011.0,2.0,8.0,27797,18,-22,0.3,0,3.8,0,30.0,0,929,0,0,192,8,10,10,2011,2,8,0,0,0,0,0,0,0,1,0
53,53,53,2010/2011,3.0,70.91,6.0,0.0,13.6,-20.0,-21.4,320.0,7.0,11.0,1.4,,8.0,138.0,0.0,-18.1,-10.9,-6.5,-18.0,-5.0,-1.0,-22.0,2011-02-09,2011.0,2.0,9.0,27798,-2,-22,0.0,0,0.0,0,30.0,0,1698,40,6,169,8,19,5,2011,2,9,0,0,0,0,0,0,0,1,0
54,54,54,2010/2011,2.0,56.37,2.0,0.0,5.8,-4.0,-22.8,270.0,,,,,,135.0,3.0,-16.2,-13.6,-10.0,-17.0,-15.0,-10.0,-20.0,2011-02-10,2011.0,2.0,10.0,27799,-6,-13,0.0,0,0.0,0,24.0,0,1350,15,2,190,8,24,0,2011,2,10,0,0,0,0,0,0,0,1,0
55,55,55,2010/2011,2.0,43.62,12.0,0.0,4.0,5.0,-11.6,270.0,,,,,,131.0,4.0,-6.7,-10.3,-14.2,-18.0,-14.0,1.0,-18.0,2011-02-11,2011.0,2.0,11.0,27800,-1,-12,0.0,0,0.0,0,22.0,0,1044,78,12,165,7,24,0,2011,2,11,0,0,0,0,0,0,0,1,0
56,56,56,2010/2011,2.0,57.04,0.0,0.4,4.2,6.0,-0.6,270.0,0.0,0.0,0.0,,,130.0,1.0,-12.5,-14.1,-12.5,-12.0,-12.0,2.0,-18.0,2011-02-12,2011.0,2.0,12.0,27801,5,-6,0.03,0,0.4,0,22.0,0,1369,0,0,192,8,15,0,2011,2,12,0,0,0,0,0,0,0,1,0
57,57,57,2010/2011,2.0,57.71,18.0,1.7,2.1,13.0,15.2,270.0,2.8,,,71.0,2.8,133.0,0.0,-11.4,-14.0,-12.4,-17.0,-9.0,3.0,-17.0,2011-02-13,2011.0,2.0,13.0,27802,18,-9,0.13,0,1.7,0,22.0,0,1388,115,18,184,7,23,0,2011,2,13,0,0,0,0,0,0,0,1,0
58,58,58,2010/2011,2.0,56.82,0.0,1.7,3.8,6.0,21.2,360.0,1.0,,1.4,,1.0,132.0,2.0,-2.7,-7.0,-7.4,0.0,1.0,10.0,-17.0,2011-02-14,2011.0,2.0,14.0,27803,24,-9,0.1,0,1.7,0,22.0,0,1365,0,0,191,8,16,4,2011,2,14,0,0,0,0,0,0,0,1,0
59,59,59,2010/2011,3.0,82.54,90.0,0.0,3.8,-18.0,-2.0,320.0,9.5,10.5,10.5,111.0,11.0,143.0,0.0,-20.2,-9.7,-8.6,-21.0,1.0,0.0,-21.0,2011-02-15,2011.0,2.0,15.0,27804,6,-19,0.0,1,0.0,1,22.0,0,1981,580,90,83,2,0,24,2011,2,15,0,0,0,1,0,0,0,0,0
60,60,60,2010/2011,2.0,49.21,4.0,0.3,4.1,15.0,10.6,320.0,0.0,0.0,,,0.0,139.0,4.0,-10.0,-10.4,-9.2,-7.0,-6.0,-7.0,-22.0,2011-02-16,2011.0,2.0,16.0,27805,21,5,0.02,0,0.3,0,20.0,0,1182,25,4,159,8,18,6,2011,2,16,0,0,0,0,0,0,0,1,0
61,61,61,2010/2011,3.0,36.91,92.0,0.1,3.8,12.0,18.2,270.0,0.0,0.0,,,0.0,136.0,3.0,-6.5,-7.4,-6.8,-3.0,-1.0,5.0,-8.0,2011-02-17,2011.0,2.0,17.0,27806,33,17,0.02,0,0.1,0,20.0,0,886,594,92,143,5,14,10,2011,2,17,0,0,0,0,0,0,0,1,0
62,62,62,2010/2011,3.0,56.37,11.0,0.0,2.1,1.0,13.6,270.0,0.0,0.0,,,0.0,132.0,4.0,-0.7,-0.8,-0.7,6.0,10.0,11.0,-2.0,2011-02-18,2011.0,2.0,18.0,27807,34,13,0.0,1,0.0,1,20.0,0,1352,70,11,164,8,18,0,2011,2,18,0,0,0,0,0,0,0,1,0
63,63,63,2010/2011,4.0,56.82,0.0,2.1,2.5,-21.0,-10.6,270.0,11.5,7.5,6.8,65.0,,140.0,0.0,-9.4,-4.8,-2.9,-12.0,9.0,-1.0,-12.0,2011-02-19,2011.0,2.0,19.0,27808,13,-14,0.2,0,2.1,0,20.0,0,1365,0,0,192,8,21,3,2011,2,19,0,0,0,0,0,0,0,1,0
64,64,64,2010/2011,3.0,64.65,72.0,0.0,2.5,-3.0,-11.4,320.0,,,1.5,,,140.0,0.0,-14.4,-8.9,-6.8,-14.0,-10.0,-19.0,-20.0,2011-02-20,2011.0,2.0,20.0,27809,10,-13,0.0,0,0.0,0,20.0,0,1552,470,72,141,4,1,23,2011,2,20,0,0,0,1,0,0,0,0,0
65,65,65,2010/2011,3.0,48.32,11.0,0.8,3.0,-5.0,-17.2,320.0,1.0,0.0,0.5,,,137.0,4.0,-12.9,-9.2,-7.2,-14.0,-5.0,5.0,-17.0,2011-02-21,2011.0,2.0,21.0,27810,5,-17,0.09,0,0.8,0,20.0,0,1160,75,11,144,7,7,17,2011,2,21,0,0,0,1,0,0,0,0,0
66,66,66,2010/2011,2.0,46.08,100.0,0.0,2.9,2.0,-12.0,320.0,,,,,,135.0,2.0,-10.4,-9.4,-7.9,-6.0,-6.0,-1.0,-22.0,2011-02-22,2011.0,2.0,22.0,27811,7,-1,0.0,0,0.0,0,20.0,0,1106,660,100,15,1,0,4,2011,2,22,0,1,0,0,0,0,0,0,0
67,67,67,2010/2011,2.0,47.65,100.0,0.0,2.9,9.0,2.2,320.0,0.0,0.0,0.0,,0.0,134.0,1.0,-10.1,-9.1,-8.2,-8.0,-3.0,3.0,-15.0,2011-02-23,2011.0,2.0,23.0,27812,16,4,0.0,0,0.0,0,20.0,0,1142,665,100,7,1,0,23,2011,2,23,0,0,0,1,0,0,0,0,0
68,68,68,2010/2011,2.0,35.79,52.0,0.0,0.8,1.0,6.8,270.0,0.0,0.0,0.0,,0.0,132.0,2.0,-8.5,-9.7,-7.4,-5.0,-5.0,-2.0,-12.0,2011-02-24,2011.0,2.0,24.0,27813,17,10,0.0,1,0.0,1,18.0,0,860,349,52,108,5,16,3,2011,2,24,0,0,0,0,0,0,0,1,0
69,69,69,2010/2011,4.0,34.67,0.0,5.9,6.7,2.0,8.0,320.0,,,,,,130.0,5.0,,,,-5.0,-3.0,2.0,-8.0,2011-02-25,2011.0,2.0,25.0,27814,19,-2,0.59,0,5.9,0,16.0,0,831,0,0,192,8,8,4,2011,2,25,0,0,0,0,0,0,0,1,0
70,70,70,2010/2011,3.0,61.07,4.0,0.6,6.5,-17.0,-10.8,270.0,22.0,23.3,22.2,106.0,23.0,153.0,1.0,-19.4,-11.2,-8.8,-18.0,-5.0,-2.0,-18.0,2011-02-26,2011.0,2.0,26.0,27815,2,-12,0.06,0,0.6,0,16.0,0,1464,30,4,185,7,23,1,2011,2,26,0,0,0,0,0,0,0,1,0
